Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
20q13.11,Recur-Yes,Recur-No,44,34,-1.05964390201533,-0.10637584739549,73.9303455894152,0.915572277748851,-0.0695432841297194,0.0624943083168852,0.0590921751818182,0.0626166630882353,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q26.32,Recur-Yes,Recur-No,44,34,-1.06671542860471,-0.104517726782973,68.0535790175108,0.917065931584545,-0.0904384758083121,0.0814359881853174,0.0674693081590909,0.0719705519705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q21.3,Recur-Yes,Recur-No,44,34,-1.14821200094017,-0.0996797342563114,69.5715702989277,0.920885266054504,-8.24137059226088,7.45687480327425,2.64653261547727,3.03878050997059,0,two.sided,Welch Two Sample t-test,0.989471027647775
6q25.3,Recur-Yes,Recur-No,44,34,-1.05283578343017,-0.0994547576864198,59.5557195479755,0.921111226991145,-0.364964985648102,0.330396914110669,0.327127462613636,0.344411498382353,0,two.sided,Welch Two Sample t-test,0.989471027647775
2q12.3,Recur-Yes,Recur-No,44,34,1.092520036083,0.0989732386584584,71.7485225023425,0.921435522540564,-0.0346563235018661,0.0382771732879624,0.0213783473636364,0.0195679224705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
11p15.2,Recur-Yes,Recur-No,44,34,1.12542872997561,0.0984434746092255,66.9888774679667,0.921874134001679,-0.0285857201723699,0.0315516989531186,0.0133063522727273,0.0118233628823529,0,two.sided,Welch Two Sample t-test,0.989471027647775
6q22.31,Recur-Yes,Recur-No,44,34,-1.04900355082062,-0.0964338109716995,50.7236913488349,0.923556049756786,-0.217305329869806,0.197388256262854,0.203220718431818,0.213179255235294,0,two.sided,Welch Two Sample t-test,0.989471027647775
11p14.2,Recur-Yes,Recur-No,44,34,1.0696980743324,0.0962034415122721,75.9468932357649,0.923612405573774,-0.0516089229027957,0.056847622728999,0.0402007312954546,0.0375813813823529,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q25.2,Recur-Yes,Recur-No,44,34,-1.13786040121437,-0.0951389469058463,68.0349396109911,0.92448412690582,-3.14138476021869,2.85546725873206,1.03698197222727,1.17994072297059,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q24.2,Recur-Yes,Recur-No,44,34,1.12584189172459,0.0949480770617242,74.097607362127,0.924612371081069,-0.996422152830747,1.09613839457941,0.446054651227272,0.396196530352941,0,two.sided,Welch Two Sample t-test,0.989471027647775
16q24.3,Recur-Yes,Recur-No,44,34,-1.05116499316563,-0.0934458198853243,59.0924063357501,0.925865504636158,-0.108099836300512,0.0984535462951639,0.0942665034090909,0.0990896484117647,0,two.sided,Welch Two Sample t-test,0.989471027647775
7p11.1,Recur-Yes,Recur-No,44,34,-1.03640801628024,-0.093113125562825,75.4579819415954,0.926060473562713,-0.178647319981401,0.162691182093701,0.219129459909091,0.227107528852941,0,two.sided,Welch Two Sample t-test,0.989471027647775
5q35.1,Recur-Yes,Recur-No,44,34,-1.03752531256551,-0.0920123984729698,67.0187867783249,0.926962676207027,-0.201724589721785,0.183945786769913,0.236890804318182,0.245780205794118,0,two.sided,Welch Two Sample t-test,0.989471027647775
8p11.21,Recur-Yes,Recur-No,44,34,-1.02773332796293,-0.0899417230199088,72.1717518690764,0.928582667120821,-0.378013035926699,0.345373715485522,0.58844940075,0.604769060970588,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q15.3,Recur-Yes,Recur-No,44,34,1.1097775678637,0.0878450555533064,74.602224577706,0.930235204106294,-0.798970364992337,0.87267803750838,0.372567561522727,0.335713725264706,0,two.sided,Welch Two Sample t-test,0.989471027647775
18q22.3,Recur-Yes,Recur-No,44,34,-1.06853713896661,-0.0868930922975793,58.9738722503418,0.931050856093202,-0.134471744786904,0.123279037810968,0.0816543201590909,0.0872506736470588,0,two.sided,Welch Two Sample t-test,0.989471027647775
8p11.22,Recur-Yes,Recur-No,44,34,1.02023978458266,0.0854730405762661,74.6513813222638,0.932114152137696,-0.127613636818416,0.139054407492213,0.288351127454545,0.282630742117647,0,two.sided,Welch Two Sample t-test,0.989471027647775
2q31.3,Recur-Yes,Recur-No,44,34,1.06263825639543,0.0853782177428579,75.9999729203028,0.932185229644965,-0.0491273402266828,0.0535279246732069,0.0373272633409091,0.035126971117647,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q22.1,Recur-Yes,Recur-No,44,34,-1.06310686202224,-0.0826235864150767,60.61434548084,0.93442309245677,-0.108453818133347,0.0998479847376253,0.0681846087727273,0.0724875254705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q24.1,Recur-Yes,Recur-No,44,34,1.11566786105261,0.0805912306611932,75.5608106138184,0.935980118372107,-3.94064261659042,4.27296768773748,1.60271140975,1.43654887417647,0,two.sided,Welch Two Sample t-test,0.989471027647775
8p11.23,Recur-Yes,Recur-No,44,34,-1.01820711017792,-0.0777728913793233,70.3066785637655,0.938229626898111,-0.147243037748092,0.136189754534188,0.303543041863636,0.309069683470588,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q14,Recur-Yes,Recur-No,44,34,-1.11266958350076,-0.0770436301372623,71.0045130202872,0.938805522080056,-9.65282260973969,8.93462468352312,3.18718639006818,3.54628535317647,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q26.31,Recur-Yes,Recur-No,44,34,1.04382177524417,0.0751740877795449,70.3773817265256,0.940289479294174,-0.0716470489847078,0.0772601714526222,0.0668514617045454,0.0640449004705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q25.31,Recur-Yes,Recur-No,44,34,-1.0490142586213,-0.0750808118622475,74.4914091932172,0.940351683112336,-0.0843729488012853,0.0782446994590393,0.0625149651818182,0.0655790898529412,0,two.sided,Welch Two Sample t-test,0.989471027647775
2q21.1,Recur-Yes,Recur-No,44,34,1.06946479439874,0.0748956906783311,71.1480185441774,0.9405078920722,-0.0348274870829716,0.0375460505054315,0.0209272041818182,0.0195679224705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
2q21.2,Recur-Yes,Recur-No,44,34,1.06946479439874,0.0748956906783311,71.1480185441774,0.9405078920722,-0.0348274870829716,0.0375460505054315,0.0209272041818182,0.0195679224705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
2q21.3,Recur-Yes,Recur-No,44,34,1.06946479439874,0.0748956906783311,71.1480185441774,0.9405078920722,-0.0348274870829716,0.0375460505054315,0.0209272041818182,0.0195679224705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q21.3,Recur-Yes,Recur-No,44,34,-1.05904388260255,-0.0732770329518513,53.8962665098853,0.94185694508132,-0.129298715612616,0.120180803513685,0.0772130125681818,0.0817719686176471,0,two.sided,Welch Two Sample t-test,0.989471027647775
8q21.12,Recur-Yes,Recur-No,44,34,-1.01759371391809,-0.0723184265919315,70.0311203033124,0.94255464699968,-0.307849916111603,0.286305627012673,0.612272349068182,0.623044493617647,0,two.sided,Welch Two Sample t-test,0.989471027647775
6q24.2,Recur-Yes,Recur-No,44,34,1.03393562239561,0.0715112234979731,54.8362001709009,0.943251072889696,-0.181442636048842,0.194869861088949,0.204547394431818,0.197833781911765,0,two.sided,Welch Two Sample t-test,0.989471027647775
5p11,Recur-Yes,Recur-No,44,34,1.02276504412334,0.0658264743473485,75.9055976080503,0.947689045411929,-0.104238704176123,0.111364427812487,0.160068678318182,0.1565058165,0,two.sided,Welch Two Sample t-test,0.989471027647775
6q16.3,Recur-Yes,Recur-No,44,34,-1.02896964873878,-0.0657920866912857,56.072993674176,0.947777370778901,-0.201132941577408,0.188341144422328,0.220779293363636,0.227175191941176,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q26.1,Recur-Yes,Recur-No,44,34,-1.09505516946102,-0.0652740581603851,71.658386522676,0.948137558151857,-10.854022222058,10.1658041661142,3.62009799070454,3.96420701867647,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q26.2,Recur-Yes,Recur-No,44,34,-1.09276445587728,-0.0640524660355847,71.6869444955927,0.94910672547689,-5.31406596545045,4.9832258460066,1.78322675595455,1.94864681567647,0,two.sided,Welch Two Sample t-test,0.989471027647775
6q24.1,Recur-Yes,Recur-No,44,34,-1.02920601087101,-0.0635372822666831,53.6307761918707,0.949574898465741,-0.174817696380879,0.164079294894248,0.183838894227273,0.189208094970588,0,two.sided,Welch Two Sample t-test,0.989471027647775
5q31.2,Recur-Yes,Recur-No,44,34,1.02393885653141,0.0621993934751128,72.2218263950492,0.950575862987598,-0.128959089228152,0.137266198856494,0.177660372431818,0.173506817617647,0,two.sided,Welch Two Sample t-test,0.989471027647775
5q15,Recur-Yes,Recur-No,44,34,-1.02642970811163,-0.0617847908334768,75.7106619856087,0.950897032272555,-0.151651836638372,0.142526528903078,0.17263353225,0.177196186117647,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q22.2,Recur-Yes,Recur-No,44,34,-1.08909572022558,-0.0615526900103723,71.436710676911,0.951090942918469,-9.70643648781084,9.12505013830282,3.26270637936364,3.55339955411765,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q11.1,Recur-Yes,Recur-No,44,34,-1.04370803921976,-0.0596012325459608,63.0515410038011,0.952661743633521,-0.0534636520366082,0.0503668209243087,0.0354263330909091,0.0369747486470588,0,two.sided,Welch Two Sample t-test,0.989471027647775
5q23.1,Recur-Yes,Recur-No,44,34,1.02063628063037,0.0588896305519168,75.9976141966095,0.953194593005821,-0.111120221690876,0.117891623808523,0.16745117,0.164065468941176,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q25.1,Recur-Yes,Recur-No,44,34,-1.07858366482817,-0.0553270772423243,71.6944124455206,0.956031785004587,-6.45191531714947,6.10347529927246,2.21700030559091,2.39122031452941,0,two.sided,Welch Two Sample t-test,0.990592680909081
2q24.1,Recur-Yes,Recur-No,44,34,1.04960169060401,0.0544002150892336,66.3488254178719,0.956779782824953,-0.10213029021809,0.107852226838411,0.0605398150454545,0.0576788467352941,0,two.sided,Welch Two Sample t-test,0.990592680909081
15q11.2,Recur-Yes,Recur-No,44,34,-1.06135708059448,-0.0473242322347878,68.3052442003742,0.96239291199794,-3.32851712354243,3.17428519164938,1.25683890431818,1.33395487026471,0,two.sided,Welch Two Sample t-test,0.992516291329413
15q24.3,Recur-Yes,Recur-No,44,34,1.0623801698949,0.0458562926537909,74.2190860884524,0.963547952055175,-1.91848033052393,2.00886856751324,0.769689075318181,0.72449495682353,0,two.sided,Welch Two Sample t-test,0.992516291329413
16q24.2,Recur-Yes,Recur-No,44,34,-1.02392297005206,-0.0451933325997492,61.164256616856,0.964100437037867,-0.102030376914885,0.0975201074389494,0.0942665034090909,0.0965216381470588,0,two.sided,Welch Two Sample t-test,0.992516291329413
8q22.2,Recur-Yes,Recur-No,44,34,-1.01188308869505,-0.0445064130702529,72.2447724748946,0.964623529159379,-0.367900939756919,0.35183114632109,0.676162311340909,0.684197208058824,0,two.sided,Welch Two Sample t-test,0.992516291329413
3p26.3,Recur-Yes,Recur-No,44,34,-1.02663601219755,-0.0438909940258339,72.5347781360277,0.965111898697018,-0.0680054202894644,0.0650749599498922,0.0550093669772727,0.0564745971470588,0,two.sided,Welch Two Sample t-test,0.992516291329413
15q21.2,Recur-Yes,Recur-No,44,34,-1.05645885577205,-0.0402319740256913,71.8866292752349,0.968019714813502,-4.53156186980532,4.35227361282938,1.58777798915909,1.67742211764706,0,two.sided,Welch Two Sample t-test,0.992516291329413
15q15.2,Recur-Yes,Recur-No,44,34,1.04076210858165,0.0367981378384187,70.4053412863606,0.970750096503848,-0.512730169554339,0.532007943803003,0.246105729977273,0.236466842852941,0,two.sided,Welch Two Sample t-test,0.992516291329413
15q23,Recur-Yes,Recur-No,44,34,-1.05130656147373,-0.0361211029467016,72.6723957731516,0.971284831666365,-7.97062263866359,7.68686765517428,2.76528942243182,2.90716691417647,0,two.sided,Welch Two Sample t-test,0.992516291329413
15q22.31,Recur-Yes,Recur-No,44,34,1.05000311637017,0.0359280130564943,74.4854675232162,0.971435871488255,-4.9313694137827,5.11249222088163,1.90167659243182,1.81111518888235,0,two.sided,Welch Two Sample t-test,0.992516291329413
6q21,Recur-Yes,Recur-No,44,34,1.01718671895808,0.0347913377161279,63.4460093012006,0.972355356318614,-0.349073650883971,0.361445573806431,0.366112802431818,0.359926840970588,0,two.sided,Welch Two Sample t-test,0.992516291329413
8q23.1,Recur-Yes,Recur-No,44,34,-1.01131043429872,-0.0346945393489559,59.1624571871694,0.972440108445379,-0.513687939579661,0.496177244269501,0.774094736227273,0.782850083882353,0,two.sided,Welch Two Sample t-test,0.992516291329413
9p24.3,Recur-Yes,Recur-No,44,34,1.02274273328043,0.0308664911090653,69.6659376382462,0.975464272434234,-0.0628841244519454,0.0648609782915176,0.0444496462727273,0.0434612193529412,0,two.sided,Welch Two Sample t-test,0.993040205270887
9p24.2,Recur-Yes,Recur-No,44,34,1.02274273328043,0.0308664911090653,69.6659376382462,0.975464272434234,-0.0628841244519454,0.0648609782915176,0.0444496462727273,0.0434612193529412,0,two.sided,Welch Two Sample t-test,0.993040205270887
15q22.1,Recur-Yes,Recur-No,44,34,-1.0400041921657,-0.0288717455285854,72.4010361719399,0.97704631749653,-3.36269052495575,3.26666708005735,1.20016727872727,1.24817900117647,0,two.sided,Welch Two Sample t-test,0.993372284241331
15q13.3,Recur-Yes,Recur-No,44,34,1.02838718530004,0.0206815269981529,74.4490838813352,0.983555034331333,-4.60289302948767,4.69945607426842,1.74910257527273,1.70082105288235,0,two.sided,Welch Two Sample t-test,0.993624261745636
13q31.1,Recur-Yes,Recur-No,44,34,1.01018139394723,0.0191601254213003,71.5653753256924,0.984766686127476,-0.109047496777878,0.111163832879482,0.104989717727273,0.103931549676471,0,two.sided,Welch Two Sample t-test,0.993624261745636
4p11,Recur-Yes,Recur-No,44,34,1.0202250340924,0.0190043825590188,41.7672733017001,0.984928106512368,-0.174731844225935,0.178053494073529,0.0837781116590909,0.0821172867352941,0,two.sided,Welch Two Sample t-test,0.993624261745636
15q12,Recur-Yes,Recur-No,44,34,1.02541915153478,0.0186786889703426,74.3526316591619,0.985147462736208,-3.62295953247618,3.69153314231843,1.38314397956818,1.34885717464706,0,two.sided,Welch Two Sample t-test,0.993624261745636
15q25.3,Recur-Yes,Recur-No,44,34,-1.02548507449422,-0.0182595121940409,73.6659704097023,0.985481192275295,-8.33394073839658,8.18259589658375,2.96928388118182,3.04495630208823,0,two.sided,Welch Two Sample t-test,0.993624261745636
16q23.3,Recur-Yes,Recur-No,44,34,1.0112437760087,0.0182025350333134,57.0838971599332,0.985540754508701,-0.214817168999157,0.218758524440333,0.17723899675,0.175268319029412,0,two.sided,Welch Two Sample t-test,0.993624261745636
17q11.1,Recur-Yes,Recur-No,44,34,1.00948670851367,0.0175021150867093,68.0120803917725,0.986087288837325,-0.12737833347367,0.129632564906825,0.119937102863636,0.118809987147059,0,two.sided,Welch Two Sample t-test,0.993624261745636
5q33.3,Recur-Yes,Recur-No,44,34,-1.00509786788618,-0.0142135640342424,75.8970879932803,0.988696895562885,-0.117381517537581,0.115718039906565,0.163154250772727,0.163985989588235,0,two.sided,Welch Two Sample t-test,0.99498631601812
16q13,Recur-Yes,Recur-No,44,34,1.00549220982286,0.0105350254969633,67.5789407359658,0.991625460416299,-0.0848860308909744,0.0857869929551455,0.0824722985909091,0.0820218175588235,0,two.sided,Welch Two Sample t-test,0.995715046147104
3p22.2,Recur-Yes,Recur-No,44,34,-1.00717426928172,-0.0101370038272263,75.7494782197726,0.99193863004288,-0.107544741439722,0.106455603455764,0.0759058477727273,0.0764504167647059,0,two.sided,Welch Two Sample t-test,0.995715046147104
6p21.1,Recur-Yes,Recur-No,44,34,-1.00469992741711,-0.00797056978430095,57.0504546931768,0.993668279544494,-0.784875246466124,0.77865169867468,0.662089777045454,0.665201550941176,0,two.sided,Welch Two Sample t-test,0.996187083801895
3q21.1,Recur-Yes,Recur-No,44,34,-1.00313485250107,-0.00408064664183716,62.7235987424687,0.996757074928279,-0.101613783055314,0.101199670122159,0.0660498273863636,0.0662568838529412,0,two.sided,Welch Two Sample t-test,0.998018792744644
8q21.2,Recur-Yes,Recur-No,44,34,1.00055289372613,0.00220388591590561,71.6488645830699,0.998247679641844,-0.311258717446241,0.311947649392766,0.623368307590909,0.623023841617647,0,two.sided,Welch Two Sample t-test,0.998247679641844
13p13,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
13p12,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
13p11.2,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
13p11.1,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
14p13,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
14p12,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
14p11.2,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
14p11.1,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
14q11.1,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
15p13,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
15p12,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
15p11.2,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
15p11.1,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
15q11.1,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
21p13,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
21p12,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
22p13,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
22p12,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
22p11.2,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
22p11.1,Recur-Yes,Recur-No,44,34,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,two.sided,Welch Two Sample t-test,NaN
